hotelID,hotelName
742,大新精緻商旅
743,念嘉戀家民宿
744,Tipo
745,鹿港谷倉民宿
746,女巫國際背包客 Pataw Hostel
747,澎湖衫之林民宿-澎湖民宿推薦 澎湖住宿推薦.澎湖海景特色民宿.澎湖花火節推薦民宿行程規劃
748,虎爺溫泉會館-日式小木屋住宿 個人泡湯屋 露天大眾池SPA 親子戲水池(平價推薦 近瑞穗火車站)
749,靜園海岸民宿
750,好康spots民宿
751,南方澳陸連島渡假套房
752,途中．台東 青年旅舍 背包客 / On My Way．Taitung Hostel & Backpacker
753,花蓮丘晨民宿二館-瑞穗民宿 瑞穗包棟人氣推薦
754,清境家園景觀山莊
755,曉晴星空露營地
756,肥羊的窩-民宿
757,台東鹿野奇泰民宿 | 近鹿野高台
758,台東知本溫泉朝陽飯店
759,台糖長榮酒店 台南
760,藍色漫波海景民宿
761,琉球茶室現代館
762,陽光綠景民宿
763,Meow Meow Fish
764,蛋黃民宿
765,八五亞太旅店(亞太投資廣場)
766,Li Hua Du B&B
767,阿信旅店台南店
768,惠蓀林場小木屋
769,金門古寧頭龍門客棧民宿
770,薇閣精品旅館
771,金堡旅店
772,藍月BBQ 包棟民宿
773,花蓮泛水凌山自然手感民宿
774,木之宿Cabins
775,美芙精品旅館
776,蘭田雅舍親子民宿
777,Akari Guest House
778,纏民宿xRemindful B&B
779,山川密境露營區
780,金鳳凰商務旅館
781,Denver Milan Hotel
782,黃風鈴Yellow Wind Bell B&B
783,台北西門町意舍酒店
784,盈家溫泉民宿
785,康橋大飯店 三多商圈館 - Kindness Hotel Sanduo Shopping District
786,空中邊境景觀農場 ( 住宿 / 露營 )
787,歐都納山野渡假村
788,芹壁美芹居民宿
789,大板根森林溫泉酒店
790,雲享民宿
791,園霖汽車商務旅館
792,藍天普悠瑪民宿
793,舞辣史東背包客棧Wula's dorm backpackers
794,靜夜星空民宿
795,錦屏美人湯館
796,聖亞哥商務旅館
797,明日大飯店
798,初見輕旅
799,安蘭居國際青年館 (An Lan Jie Hostel)-最懂嘉義的旅館
800,麗雅精品旅館
801,毛弟旅店
802,逢甲逗留
803,True Love Kaohsiung
804,蘆薈Villa民宿
805,麗馨汽車旅館
806,花蓮民宿-鮭魚歸魚民宿
807,海邊民宿 Hibnb Guesthouse
808,彩虹園民宿
809,墾丁自遊行
810,La View 麗晨
811,慢水山丘民宿餐廳 Slow Water Hill
812,微風星情
813,高雄福華大飯店
814,利卡夢民宿
815,天堂鳥商務汽車旅館
816,台南澄山心理園區二期預定地
817,夏內爾落羽松民宿
818,裕元花園酒店
819,禾楓汽車旅館
820,知本富吉野渡假中心
821,牛哥民宿
822,宜蘭 田念 親子民宿 包棟
823,桃山渡假農場
824,恆春東門親子民宿 大麥町店狗親自接待 合法民宿｜清清之家
825,微風栩栩&晴意天空
826,台南民宿幸福拾光
827,月光祝福民宿 Moonlight Blessing Hostel
828,會來尖石溫泉渡假村
829,盤古拉墾丁渡假花園民宿
830,Yucheno Hotel
831,麗軒國際飯店 Li-Shiuan International Hotel
832,阿里山賓館
833,QK平價時尚汽車旅館-龜山館（連續住宿享優惠）
834,涵碧樓
835,綠的抱抱民宿
836,70號民宿
837,墾丁伯利恆-民宿&包棟別墅
838,愛九份民宿
839,威尼斯海景會館
840,Love Motel
841,台北睡過頭小窩
842,二月山家民宿-人氣 網紅民宿 嘉義B&B 梅山太平民宿 嘉義推薦 阿里山
843,CHECK inn 雀客旅館台北建北(防疫旅館)
844,MINI HOTELS 台中火車站館
845,Little Paradise Inn
846,小熊星宿 UrsaMimor House
847,太武山下民宿
848,鄉下民宿-宜蘭自然休閒田園平價舒適民宿 賞鯨優惠 團體包棟民宿
849,馬太鞍拉藍的家民宿
850,金湧泉SPA溫泉會館
851,悅綠墅民宿
852,台南OWL INN 窩喔！台南旅宿/旅遊規劃/台南旅遊/台南中西區
853,新南民宿
854,木棧 Wood Inn
855,宜蘭包棟民宿五十天
856,花蓮幸福是我家民宿
857,河樂悠遊HOLAYOYO
858,幸福光居民宿
859,荔枝民宿
860,台南水恆聚泳池包棟民宿
861,棕梠泉民宿
862,晴空桂冠精品旅店
863,夢幻森林親子民宿
864,幸福客棧
865,台東民宿朝日渡假別墅
866,台北愛家民宿 - 長沙大厦(西門町)
867,漁人休閒民宿
868,樹夏
869,兆品酒店礁溪 Maison de Chine Hotel Jiaoxi
870,花蓮坡岸邊民宿
871,阿曼城市汽車旅館
872,石一方stone party
873,清淞溫泉家
874,Mr. Zheng Cottage
875,想窩11餐旅館 Shine World 11 Hotel & Restaurant-沙鹿住宿|沙鹿必去|網美餐廳|親子餐廳|景觀餐廳|沙鹿飯店
876,多麗民宿
877,閩南旅店
878,天禾旅店
879,虫二雅舍
880,石門水庫福華渡假飯店
881,Emerald Grange
882,Hygge安平行旅
883,西門弄 Ximen Lane
884,泡泡森林親子民宿
885,鳳凰宿甲蟲生態民宿
886,小熊屋民宿
887,苗栗三義杉桐雅築民宿
888,環泰大旅社
889,第六號公路
890,Classic Delight
891,國境之南設計旅店
892,宜蘭 羅東樂活主題住宿VILLA館
893,筑園居民宿
894,享童居
895,貝爾頌精緻汽車旅館
896,星雅會館民宿 Star Ya Hall homestay
897,宜蘭民宿 香戀星空
898,天水民宿
899,墾丁 My Home 青年旅館背包客棧
900,依依不捨民宿
901,香富大飯店台中館
902,璞樹文旅 TREEART HOTEL
903,山間茶墅
904,佐沐民宿
905,Aura Villa悠悅光
906,余舍行旅 Royal Roi Hotel-精品特色飯店 精選親子旅館 IG網美住宿 (逢甲推薦必住)
907,Shan Yu Hai B&B
908,富順大飯店
909,珊瑚嶼民宿
910,台北福華大飯店The Howard Plaza Hotel Taipei
911,沐森
912,黑牛傳奇 Bull's house
913,CHECK inn Select 雀客藏居台南永康
914,礁溪松語墅溫泉居
915,日出太平洋莊園民宿(Alba Pacific Villa)
916,J.T.World 趣旅行
917,品格子旅店北車館
918,Metro Apartments Taipei
919,溫暖的家二館
920,寶島大樓 Bao Dao
921,武界五峯民宿-推薦套裝行程民宿 團體推薦露營車 (南投仁愛鄉)武界民宿 團體活動 露營車烤肉住宿推薦 小木屋住宿 日出雲海民宿
922,36號燈塔民宿
923,湖前58莊園
924,居然旅宿
925,Lala Mountain Gaoyuan Farm
926,櫻花林休閒檜木屋
927,花蓮翰品酒店
928,台南4313房間商店
929,台南搖滾狂巢景觀旅店
930,菱線 Lingxian
931,屏東董媽媽小築民宿
932,台南商務會館
933,W11 Homestay
934,小琉球外泊家民宿
935,希臘風情民宿
936,悅賓大旅社
937,幸福陽光民宿
938,日月潭桂月村民宿 Laurel Villa B&B
939,山泉之戀休閒民宿
940,雅舍
941,Lungta BnB
942,台北商旅慶城館 Les Suites Taipei Ching Cheng
943,日光高鐵精品旅館
944,huya-hotel
945,清境旭悠民宿
946,私藏 NO.1
947,日春民宿
948,麗翔酒店連鎖(礁溪館)
949,墾丁欣欣度假旅店一館
950,承億輕旅 花蓮館Light Hostel
951,土牧驛健康農莊
952,逐日光而居 Sundaze
953,泉湯溫泉商務旅館
954,七里山瑭民宿咖啡
955,太魯閣蘇西小空間 Taroko susispace homestay
956,米宿館 Roomi house2
957,伊蝶汽車旅館
958,正點旅店
959,晴光部落民宿
960,宜然風鄉村民宿
961,歐閣精品汽車旅館-高雄館
962,歐悅國際連鎖精品旅館 - 新營館
963,翔鼎民宿
964,安平72號民宿
965,煙波飯店-都會一館
966,布袋愛琴海民宿
967,太魯閣惠宇民宿
968,Papa Whale 高雄美麗島館
969,墾丁統茂高山青飯店
970,亞歷山大汽車旅館
971,日月潭明湖采堤渡假館
972,自在旅店
973,玉蘭99 寶媽 民宿
974,蔚藍珠海特色民宿
975,Hai Yin
976,金普敦鄉村悠活民宿
977,米蘭莊汽車旅館
978,馬祖東莒-故鄉民宿
979,水頭85號民宿(北緯24)
980,心晴好民宿
981,花蓮幸福時光民宿/包棟民宿
982,王子去旅行
983,小背包民宿
984,Happy Taipei Hostel
985,小琉球藍色海灣民宿
986,高鐵背包客
987,紅磚民宿
988,台中兆品酒店
989,三民賓館
990,三好商務汽車旅館
991,蜜月館大飯店
992,多多小木屋
993,Annie’s House Taipei
994,讀·好 B&B
995,泰安仙境露營區
996,陽光大飯店
997,清境農場
998,興吉小木屋
999,奇萊大飯店
1000,琉戀客佔 Boutique HOTEL
1001,U Hotel
1002,富莉庭緣民宿
1003,景安精品旅館
1004,Hi Young Castle
1005,Holiday Inn Burbank-Media Center
1006,清境蕓蘆景觀渡假山莊 Winlu Vacation Farm -親子秘境民宿住宿訂房 人氣推薦 清境雲海景點 渡假旅遊 一泊二食
1007,柯達大飯店台北林森防疫旅館
1008,愛伊堡汽車旅館
1009,龍翔大飯店
1010,"谷點咖啡民宿Goodian Coffee,Bed & Breakfast"
1011,君舘商務旅館
1012,Antique Studio 台南攝影棚/場地出租
1013,樂宅1960民宿
1014,聚樂山莊
1015,比佛利花園汽車旅館
1016,澎湖好山好水民宿 澎湖民宿 澎湖馬公民宿 澎湖包棟民宿 澎湖親子民宿 澎湖平價民宿 澎湖花火節民宿
1017,宜蘭民宿水岸恬園
1018,Nian Nian Anping
1019,綠光森林
1020,Yilan Golf B&B
1021,拉拉山侑德園
1022,爺亨梯田農莊
1023,夏沐雷民宿
1024,驛站會館
1025,浮華四季民宿
1026,桔的堡親子民宿
1027,太陽慢慢走 Red Letter Day 台南寵物友善民宿
1028,元龍民宿
1029,台東關山會館
1030,安通溪畔溫泉民宿Antong Creekside Hot Spring
1031,HOTEL j礁溪日月光溫泉小旅店（豪美日月光）
1032,Hotel de L'eau 安平留飯店
1033,羅東三好民宿
1034,泊樂行旅-赤崁店 Hotel Brown Chihkan Branch
1035,三地門民宿
1036,貓月1820民宿
1037,凱旋星光酒店
1038,清翼居旅店
1039,兩朵昀民宿（慢活台東 高CP值民宿）
1040,墾丁葡園會館
1041,東港民宿 東立方旅宿
1042,Staykids Cafe` （預約制）
1043,南澳民宿
1044,宜蘭民宿灣客棧 WeInnOne
1045,澎湖諾亞方舟民宿
1046,曖月精品商旅
1047,歐特屋汽車旅館
1048,溫莎堡微風二館
1049,日月潭 藍天水灣旅宿Blue Sky Bay B&B｜日月潭民宿｜日月潭住宿
1050,松柏民宿
1051,美麗四季精品旅館
1052,品味觀峰民宿(Pin-Way House)
1053,高雄國賓大飯店 The Ambassador Hotel Kaohsiung
1054,楓情汽車旅館
1055,金建商務飯店
1056,日日春民宿
1057,象園民宿
1058,民生民宿
1059,山硯民宿
1060,花蓮民宿-美麗晨曦花園民宿
1061,南江璞園
1062,茄苳園休閒民宿 Jia Dong garden
1063,澎湖.歐嗨悠旅店travel
1064,太巴塱kapah部落客棧
1065,歐遊國際連鎖精品旅館-台中館
1066,台東海堤海景民宿
1067,玫瑰花園汽車旅館
1068,海的顏色精品旅館
1069,宜蘭民宿 布諾斯莊園
1070,澎湖夢砌民宿
1071,楓采時尚汽車旅館
1072,春大地
1073,魔法精靈民宿
1074,"InterContinental Los Angeles Downtown, an IHG Hotel"
1075,松夏大飯店Melody Hotel
1076,湖畔人家民宿
1077,Chateau Beach Resort 墾丁夏都沙灘酒店
1078,君品酒店
1079,King & Princess Motel-Rende
1080,禾康商務旅館
1081,探索汽車旅館-延平館
1082,記憶城堡民宿
1083,文南哥爸妻夫飯店
1084,墾丁南灣‧珊瑚假期『寵物友善平價民宿』
1085,水田私房農園
1086,撲克商旅 A ACE HOTEL
1087,J2
1088,巴布豆民宿
1089,蘭潭泛月文旅
1090,麗新大酒店
1091,MUDU BREEZE MOTEL
1092,煌家民宿
1093,立崎飯店
1094,有窩客棧 - You Worth Inn
1095,蝶舞境安溜滑梯親子民宿 宜蘭羅東民宿 Dancing Butterfly Inn Yilan B&B Ilan Home Stay
1096,寶島53行館
1097,迦南美第生態民宿
1098,Jia Inn
1099,墾丁慕蘭旅店
1100,Miaoko hostel
1101,台東行雲會館
1102,東旅背包客
1103,碧潭飯店
1104,艾菈墨菲民宿
1105,西門日記旅店
1106,一見鐘情民宿
1107,倆仙沐田莊園
1108,12號民宿
1109,卡樂風民宿
1110,Mini Tour² BNB Ｘ 米柅兔の獨棟自在in宜蘭
1111,花蓮包棟民宿唱歌烤肉麻將-花蓮市區碧夏民宿
1112,米娜瓦
1113,象山休閒民宿農場
1114,嘉義皇爵大飯店 CHIAYI KING HOTEL
1115,築在這
1116,百合民宿
1117,自己來+ 背包小旅宿
1118,芳草古樹花園
1119,綠美旅店
1120,HI Boston Hostel
1121,安捷羅馬假期會館istaytion-Rome Holiday Station
1122,梅好時光
1123,Ying Yue Villa
1124,愛客發時尚旅館 - 萬年館
1125,小琉球-山海晟觀海民宿
1126,藍色貓頭鷹民宿
1127,早苗莊園民宿
1128,水的對話民宿
1129,青竹文化園區-青竹筠饌餐廳
1130,鼎立安商旅 TopL Hotel
1131,鼎帥溫泉旅館
1132,kaishing hotel
1133,安得國際青年旅店 ENTERINN TAIPEI HOSTEL
1134,松滋露營區
1135,雙連埤民宿
1136,車城 麗景農莊
1137,高雄夏日街背包客宿屋
1138,長榮鳳凰酒店(礁溪)
1139,北海儷晶汽車旅館
1140,Gene Long Haiy Att Hotel
1141,美滿小窩渡假民宿
1142,飄洋都蘭民宿
1143,巨石海景咖啡
1144,和昌商旅-西門館
1145,晨光民宿(Morninglight Homestay)
1146,悅海溜滑梯親子民宿
1147,台北馥敦-馥寓 Taipei Fullerton Hotel-Maison North
1148,夫人民宿
1149,金色陽光民宿
1150,儂來旅館
1151,來來休閒農場民宿
1152,薔薇如画星空民宿
1153,金來商旅 Royal Biz Taipei (防疫旅館編號: 02037)
1154,英仕山莊(太平山民宿)
1155,鳥人創意旅店 Birdman MOTEL
1156,漫慢設計民宿
1157,5963右轉民宿
1158,黑煙囪景觀民宿 Black Chimney
1159,馨雅民宿
1160,六宿民宿
1161,高雄高巢民宿
1162,鮪魚家族飯店臺東館 Fish Hotel – Taitung
1163,興海灣運動休閒民宿
1164,HOTEL PROVERBS TAIPEI 賦樂旅居
1165,鹿港安順19旅居 Anson 19
1166,酒內民宿 Jeanette Home(Line ID: @jeanettehome)
1167,凱羅藝術飯店
1168,鎖定台東民宿 (草莓二館)/綠島/鐵花村/安心旅遊/振興卷/旅遊補助/國民旅遊卡
1169,牧草原民宿
1170,海之旅民宿
1171,Late Hours
1172,民宿庫
1173,Ya Ya Zhonghua
1174,花蓮海洋露營區
1175,台北碩美精品旅店 Taipei Hotel Bstay
1176,御田旅宿
1177,星空/太空艙旅店
1178,清桃源民宿
1179,金門挺好客棧
1180,台北西華飯店
1181,綠島長泰觀海民宿
1182,府城 寄居謝
1183,掃叭頂景觀民宿
1184,月相情境休閒旅館
1185,傑克堡
1186,右昇民宿
1187,路得民宿
1188,花蓮綠宿民宿
1189,嵐海民宿--優質民宿 人氣住宿 推薦海景 日出 月昇 星空悠閒渡假民宿 海景房
1190,킹프라자 호텔
1191,Song Qian Brigade
1192,英惠原藝民宿（山角頂咖啡莊園）
1193,余水知歡民宿
1194,加州長堤汽車旅館
1195,晨曦山莊
1196,薆悅酒店台中館
1197,Quan Ming Line Museum
1198,柏之园小琉球精緻民宿
1199,芳庭旅宿
1200,澎湖海派甜心
1201,墾丁航海民宿
1202,華利大旅社Modern Inn
1203,米卡沙旅店
1204,蘭夏會館
1205,美宿館海景風民宿
1206,普邑斯商務旅館Puyisy Business Hotel
1207,台南親子民宿- 胖蝸牛親子民宿 Fatsnail -台南溜滑梯民宿 台南親子飯店 台南住宿推薦 台南親子住宿 台南國旅卡
1208,香賓旅社
1209,台中 逢甲 文華道會館 In One City Inn
1210,I live Hotel
1211,台北美侖大飯店
1212,城市花園汽車旅館
1213,飛螢農莊
1214,那旅
1215,彩虹民宿
1216,提拉米宿海景民宿
1217,Ximen Corner Hostel 西門街角旅店
1218,藍海綠地民宿
1219,九份觀海樓民宿
1220,劍橋飯店台南館
1221,Come Inn Taipei
1222,台北民宿綠舍輕旅
1223,宜蘭柚子庭園民宿
1224,台東金莎民宿
1225,正一經典汽車商務旅館(二館)
1226,金門2home.璞居民宿
1227,Spray Home B&B
1228,貝殼窩港都青年旅舍
1229,Adagio Reindeer San Yi
1230,香樹花園酒店
1231,明阿宅
1232,101 總裁行館
1233,陋室影像民宿
1234,墾丁外婆家民宿 Grandma's Kenting
1235,阿里山民宿-山水清暉(淵明居新館)
1236,澎湖情人灣沙灘民宿
1237,安娜貝絲民宿
1238,新驛旅店 台北車站二館
1239,筑夢民宿
1240,山璞溫泉
1241,薑麻園裕國民宿
1242,蘭嶼魚飛浪民宿 Lamuran Guesthouse
1243,趣遊赤崁民宿 Chikan Fun Guesthouse
1244,愛玩小棧
1245,愛鄉民宿
1246,冠翔世紀溫泉會館
1247,美栗民宿
1248,艾爾行旅 Hej Taipei
1249,Da Jen Shan Style Resort
1250,Astrea星晨堡民宿
1251,福星民宿
1252,馥蜂溫泉旅館
1253,致仙屋民宿
1254,NO.820
1255,星空鯨魚民宿
1256,海的女兒民宿
1257,貝克漢汽車旅館
1258,阿梅溫泉
1259,宜蘭花檣渡假民宿
1260,螢營的天空露營區
1261,清優小築 民宿
1262,曙光渡假酒店
1263,東方雲民宿
1264,阿先湯泉養生會館
1265,花蓮楓林288鄉村民宿
1266,Yuxing Inn
1267,海墘民宿 Haichian
1268,大來飯店
1269,森野民宿
1270,有誠商旅 Yusense Hotel
1271,春風時尚汽車旅館
1272,玫瑰莊園
1273,紫薇園休閒農莊
1274,田老爺餐廳
1275,布蕾頓法式鄉村民宿
1276,海蜻蜓民宿
1277,宜蘭民宿 頭城 蘭博會館
1278,雲水溫泉度假森林
1279,燕窩民宿
1280,永興大旅社
1281,揚悅精緻大飯店-台南館
1282,冒煙的石頭溫泉度假旅館
1283,Wu house
1284,黎安商旅
1285,麗湯溫泉渡假山莊
1286,台中住宿日租民宿微旅棧
1287,M.house旅宿
1288,澎湖森源民宿 Sun-Young
1289,吉廬夫敢藝文民宿
1290,台北綠蒂飯店
1291,LIHPAO RESORT
1292,花蓮花田一鷺漫旅民宿
1293,萊茵汽車旅館
1294,舞艾湖民宿
1295,House One One Hot Spring
1296,東港海風民宿
1297,阿曼villa
1298,卡布-花藝小民宿
1299,星泉大地溫泉會館
1300,旅樂民宿 Relax Inn
1301,摩登汽車旅館股份有限公司
1302,九號溫泉旅店
1303,打個蛋海旅
1304,趣旅館-林森館
1305,悅榕汽車旅館
1306,海。人生 C’est la vie 海景民宿
1307,歸宿(民宿)
1308,琉星嶼民宿
1309,比浩民宿
1310,逢甲安琪兒
1311,邁阿密文華東方酒店
1312,卡皮塔爾希爾頓
1313,阿飛衝浪旅店-北非館
1314,遠山功夫浴場
1315,洛碁大飯店山水閣Green World SanSui グリーンワールド 山水閣
1316,林家民宿
1317,Xin Yuan Motel
1318,阿月民宿
1319,亞伯大飯店
1320,沐府海旅
1321,墾丁汽車旅館
1322,夢田信箱渡假別墅
1323,Yizhong Apartment
1324,赤嵌厝 Child Come Home
1325,心園民宿
1326,自由塔精品民宿
1327,台中逢甲25行館 Taichung FengJia 25 Hotel
1328,曦海映象民宿
1329,水擺夷風味民宿
1330,金龍溫泉大旅社
1331,田鄰綠民宿
1332,苗栗慈夢柔渡假會館
1333,917民宿(Ph917)
1334,猴子漫步宿
1335,浮雲客棧Kloud hotel
1336,夢想家24號電梯民宿
1337,夢仔哺_Dream Corner
1338,歌渡山農莊 Kdusan farm
1339,逗點主題風格民宿
1340,哈木家
1341,依蝶時尚汽車旅館
1342,Fun大民宿
1343,starlight175
1344,旅人之森 生活旅行案內所
1345,園霖大飯店
1346,五洲商務旅館
1347,The Lin Hotel 林酒店
1348,日月潭大淶閣飯店
1349,遇見夏墅
1350,麗緹城市商務MOTEL
1351,龍鎮民宿
1352,古根文旅
1353,綠海城堡民宿
1354,古皮公寓
1355,168motel 新竹館
1356,金門民宿尚義34號海之戀
1357,寶來山澤居Villa渡假小木屋（水沁、藤枝）
1358,埔里遇見小美好Mansion Puli．麗人婚紗
1359,花蓮民宿 美崙遊記Trekinn
1360,澎湖米悅民宿
1361,新竹福泰商務飯店
1362,晨光 民宿
1363,華王商務旅館
1364,芯之園
1365,Ola beaches
1366,藍海屋潛水渡假村
1367,過來住1館(寧靜的家)-包棟民宿 戲水池 烤肉 優質民宿 平價住宿 親子旅遊 家庭團體公司旅遊 日式風格民宿 淡季優惠活動 包棟優惠 買一送一 逢假日享1天8折優惠(連假除外)
1368,攝手座營地
1369,康橋大飯店-高雄站前館Kindness Hotel - Kaohsiung Main Station
1370,玉山 東埔 帝綸溫泉渡假大飯店
1371,萩閣民宿Sara's House
1372,大仁居 台南 hostel
1373,澎湖采居海景民宿
1374,歐閣精品汽車旅館-簡愛館
1375,挪威森林台中行旅1號館 Norway Forest Taichung Travel Hotel 1
1376,台中香城大飯店
1377,翠峰農場 卡爾小鎮
1378,香榭城背包民宿
1379,玲華園渡假小木屋
1380,新民旅社
1381,舞衣新宿南京館
1382,Domi 101 house
1383,Schön hotel
1384,九份施家民宿
1385,稻香村
1386,雲莊空間密碼民宿
1387,人字山莊藝術民宿
1388,正統民宿
1389,天石山莊
1390,梵谷會館
1391,群策翡翠灣溫泉飯店
1392,安平156民宿
1393,愛萊時尚旅館
1394,17 The Trip (17樂趣民宿)
1395,墾丁砂島206民宿
1396,台南民宿 二弄八號
1397,甜蜜蜜旅館
1398,吾居吾素-慕谷慕魚/鯉魚潭/白鮑溪/翡翠谷/螢火蟲/鐵人三項/划龍舟/免費停車場/斑斑
1399,喫茶居Chih Cha Jyu
1400,金崙鄉村民宿
1401,曉園民宿
1402,瑞穗【農妹子民宿】
1403,小貝殼背包客棧
1404,來一客民宿
1405,大甲茂華商務旅館
1406,阿尼吉農莊民宿
1407,Hong Ding International Hotel
1408,坲卡夏莊園民宿 Focaccia Manor
1409,Mountain Sea Villa
1410,好時光民宿Good Time
1411,阿魯芭民宿
1412,麗竹軒
1413,里萊行旅 - 桃園住宿 舒適浴缸 | 親子商務出差 | 寵物友善
1414,鹿旅民宿
1415,茲心園渡假木屋
1416,路得行旅 國際青年旅館 台東館
1417,貝斯特旅店(友華賓館）
1418,天池溫泉度假行館
1419,"長榮桂冠酒店(台北) Evergreen Laurel Hotel,Taipei"
1420,Sunny Breeze Penghu
1421,寶來溫泉山莊
1422,蛋花湯民宿
1423,後湖水月度假別墅
1424,Courier Station
1425,半天鳥精品民宿
1426,扇平山莊
1427,進成旅店
1428,桔子商旅館前店(防疫旅館)
1429,花蓮雲河之星民宿
1430,春旅店民宿
1431,不老溫泉渡假村
1432,大湖山莊
1433,圓夢山莊
1434,幸福之家民宿Singfu Homestay
1435,致穩人文商旅飯店
1436,夜市電梯民宿～今古安民宿
1437,救國團觀雲山莊
1438,礁溪民宿：礁遊趣
1439,墾丁福華渡假飯店
1440,波希瓦舍民宿
1441,浪人客棧
1442,逢甲旅棧
1443,Lala mountain Finland Villa
1444,花漾時尚旅館-防疫旅館
1445,淺水藍民宿
1446,明水露田園民宿
1447,宜蘭．冬山驛 青年旅館 Dongshan Yi Hostel 背包客棧
1448,光泉民宿 luster bnb
1449,九份許家民宿
1450,林家茶園民宿
1451,小魷魚輕旅
1452,現代單伸手
1453,千慧旅館
1454,Jimmy's House
1455,達日好民宿
1456,趣西門旅店
1457,金暉大飯店
1458,106海棧
1459,函漾輕旅
1460,馬祖南竿•祖厝民宿
